school_name,g,wins,losses,win_loss_pct,srs,sos,wins_home,losses_home,wins_visitor,losses_visitor,pts,opp_pts,pace,off_rtg,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,trb_pct,ast_pct,stl_pct,blk_pct,efg_pct,tov_pct,orb_pct,ft_rate
Maryland-Baltimore County,10,5,5,.500,-13.23,-9.23,4,1,1,4,806,823,77.8,103.6,.282,.340,.545,49.5,43.5,7.2,7.4,.521,16.3,28.4,.193
Maryland-Eastern Shore,7,2,5,.286,-15.57,1.76,2,1,0,4,461,547,69.6,92.9,.259,.322,.479,46.0,48.2,9.3,8.2,.439,15.2,27.9,.199
Massachusetts,5,4,1,.800,10.85,-4.75,4,1,0,0,424,346,72.6,114.0,.378,.369,.535,53.2,64.3,13.2,11.1,.518,11.8,37.6,.226
Massachusetts-Lowell,7,5,2,.714,1.73,-5.28,1,0,4,2,537,450,70.6,108.7,.315,.264,.561,55.8,43.0,9.3,13.2,.523,17.2,35.5,.245
McNeese State,9,7,2,.778,9.15,1.99,4,0,2,2,730,550,66.5,122.1,.240,.301,.583,54.2,42.9,16.7,10.7,.572,11.0,35.4,.155
Memphis,7,5,2,.714,8.53,2.96,2,0,1,1,551,512,73.5,107.2,.339,.381,.551,48.5,47.7,12.1,14.9,.519,15.5,29.3,.241
Mercer,7,2,5,.286,-7.68,0.66,0,1,1,3,458,515,67.6,96.8,.325,.369,.511,45.0,52.4,11.2,9.0,.490,16.1,24.8,.201
Merrimack,9,4,5,.444,-3.04,-0.91,2,0,1,4,639,635,69.7,100.5,.392,.392,.539,47.8,47.7,14.8,10.3,.496,17.8,28.5,.286
Miami (FL),7,6,1,.857,11.99,1.56,4,0,0,1,580,507,72.3,114.6,.311,.379,.618,50.7,48.5,11.1,10.4,.584,16.1,27.0,.249
Miami (OH),7,4,3,.571,-6.42,-5.92,3,1,1,2,502,466,69.8,102.7,.423,.431,.563,47.6,63.9,9.4,7.5,.530,17.6,23.1,.294
Michigan,8,4,4,.500,9.99,4.37,2,1,1,1,656,611,69.7,115.9,.294,.406,.587,53.4,47.3,6.9,9.5,.573,15.7,36.5,.192
Michigan State,7,4,3,.571,18.78,6.21,4,1,0,0,524,436,69.1,106.3,.368,.304,.522,51.7,61.5,10.3,13.8,.491,13.6,32.0,.246
Middle Tennessee,9,4,5,.444,-1.96,1.67,3,3,0,0,585,588,65.0,97.3,.344,.381,.494,51.7,39.8,9.7,11.5,.456,17.4,33.5,.238
Milwaukee,8,3,5,.375,-15.45,-3.62,2,1,0,3,594,618,69.8,106.5,.307,.440,.497,48.9,47.1,12.0,11.8,.465,12.1,35.5,.209
Minnesota,8,5,3,.625,5.58,-4.67,5,1,0,1,632,550,70.3,112.5,.395,.391,.581,55.6,65.9,8.4,11.1,.545,17.2,35.8,.290
Mississippi,7,7,0,1.000,4.46,-2.54,6,0,1,0,513,464,67.8,108.0,.305,.327,.535,49.6,61.6,11.6,17.7,.501,12.7,30.6,.222
Mississippi State,8,6,2,.750,13.49,2.11,3,1,0,1,573,482,70.2,102.0,.347,.448,.520,54.8,55.1,12.1,9.8,.480,16.8,33.0,.252
Mississippi Valley State,8,0,8,.000,-28.01,5.11,0,0,0,8,408,673,67.2,74.7,.324,.224,.421,41.7,38.5,9.2,3.7,.385,21.8,26.0,.202
Missouri,9,7,2,.778,4.48,-3.75,5,2,2,0,679,605,68.7,109.9,.275,.470,.569,48.0,54.6,13.6,18.9,.537,14.6,26.6,.212
Missouri State,8,6,2,.750,6.01,-0.37,3,0,0,2,595,544,71.4,104.2,.400,.419,.566,55.3,55.5,6.5,10.5,.529,18.2,30.0,.287
Monmouth,8,4,4,.500,-1.02,1.35,1,1,1,3,583,602,69.8,104.5,.359,.357,.541,48.4,50.0,10.6,9.6,.508,15.7,29.4,.252
Montana,7,3,4,.429,1.33,7.83,3,1,0,3,500,491,68.7,104.0,.278,.328,.528,50.8,51.9,6.2,7.8,.493,13.7,26.3,.211
Montana State,7,3,4,.429,-1.62,-0.42,2,3,1,1,487,461,67.3,101.5,.192,.472,.535,43.4,48.9,12.5,7.5,.516,12.8,18.0,.137
Morehead State,9,6,3,.667,-2.33,4.24,4,0,2,3,657,606,67.1,108.8,.317,.434,.565,57.8,56.7,7.9,12.8,.547,18.4,38.2,.208
Morgan State,10,2,8,.200,-19.95,4.67,2,1,0,5,681,812,72.1,94.5,.235,.302,.503,46.1,43.9,8.9,7.1,.481,18.3,28.9,.156
Mount St. Mary's,7,2,5,.286,-8.66,-10.38,2,1,0,4,501,489,68.0,99.8,.273,.301,.522,51.7,51.3,11.6,9.9,.491,18.6,35.6,.198
Murray State,7,3,4,.429,-1.31,0.03,3,1,0,1,539,514,68.0,111.4,.354,.366,.552,51.9,48.2,7.2,7.0,.523,12.4,29.7,.244
Navy,6,2,4,.333,-7.60,-7.44,2,1,0,3,372,373,67.1,92.3,.311,.377,.463,50.2,51.1,12.7,5.3,.419,15.6,32.2,.226
NC State,7,5,2,.714,8.51,1.37,3,0,1,1,549,499,70.9,108.7,.286,.338,.531,50.4,49.0,11.1,7.6,.495,11.9,29.6,.218
Nebraska,8,7,1,.875,10.41,-3.22,6,1,0,0,631,522,68.7,114.7,.410,.454,.555,53.9,59.3,6.7,7.2,.512,11.9,33.6,.303
Nevada,6,6,0,1.000,19.05,-0.95,5,0,1,0,506,386,71.2,118.5,.473,.269,.579,54.1,58.1,7.0,12.3,.527,9.9,28.3,.364
Nevada-Las Vegas,6,3,3,.500,0.09,1.26,2,1,1,0,436,443,66.9,108.7,.258,.372,.556,48.2,45.5,11.0,10.0,.534,14.2,28.9,.181
New Hampshire,9,6,3,.667,0.20,0.70,4,0,2,3,727,654,75.9,106.4,.323,.452,.538,48.6,53.6,10.8,5.6,.506,12.8,24.7,.229
New Mexico,8,7,1,.875,18.49,1.12,4,0,0,1,684,545,73.8,115.9,.393,.287,.558,53.8,55.3,10.7,12.1,.525,11.4,32.5,.275
New Mexico State,10,4,6,.400,-13.83,5.31,4,0,0,4,718,747,69.9,100.3,.383,.343,.528,51.8,53.8,9.2,7.2,.488,15.7,27.6,.273
New Orleans,7,3,4,.429,-14.98,-2.78,2,0,1,3,556,550,77.2,101.1,.376,.282,.515,46.1,45.4,13.3,7.1,.463,14.2,27.4,.288
Niagara,6,1,5,.167,-12.88,-6.38,0,3,1,2,404,443,67.0,98.5,.317,.290,.535,45.3,48.3,6.8,4.1,.508,15.6,20.5,.216
Nicholls State,9,3,6,.333,-5.89,4.36,1,0,2,4,659,711,69.4,101.2,.319,.431,.527,45.7,40.6,10.9,12.0,.489,15.2,25.3,.236
NJIT,7,1,6,.143,-20.58,-5.30,1,2,0,4,449,556,69.3,92.6,.377,.431,.495,44.0,50.7,8.7,5.5,.453,17.8,26.2,.260
Norfolk State,9,6,3,.667,-2.38,-1.95,4,0,1,1,679,601,69.7,108.1,.417,.350,.533,51.4,49.1,15.1,11.3,.483,13.3,33.7,.310
North Alabama,8,4,4,.500,-4.90,-2.76,4,0,0,4,617,599,71.6,102.8,.368,.347,.543,48.9,46.6,9.3,7.6,.496,16.0,26.4,.283
North Carolina,8,7,1,.875,19.20,4.95,5,0,0,0,690,576,72.0,117.9,.469,.351,.576,54.7,50.2,7.7,12.6,.522,12.3,34.1,.363
North Carolina A&T,7,0,7,.000,-20.23,3.49,0,1,0,4,478,644,72.2,94.7,.355,.445,.485,37.5,54.8,8.3,8.3,.436,12.1,18.4,.261
North Carolina Central,9,4,5,.444,-8.77,-1.05,2,1,2,3,687,625,69.9,107.7,.336,.380,.544,48.7,48.2,14.4,9.6,.511,14.5,31.6,.239
North Dakota,9,6,3,.667,-12.24,-7.24,3,0,1,3,665,639,69.3,105.1,.314,.406,.531,50.5,45.9,9.0,9.6,.506,13.7,29.3,.207
North Dakota State,9,5,4,.556,-3.88,3.84,3,0,2,3,684,682,67.4,109.8,.336,.348,.548,51.4,42.0,6.9,4.3,.521,13.2,30.6,.229
North Florida,9,4,5,.444,-11.41,-6.41,3,2,1,3,686,689,71.5,106.7,.280,.505,.554,47.9,46.4,9.0,5.7,.518,15.8,25.9,.220
North Texas,7,5,2,.714,6.97,-4.53,4,0,0,0,495,397,61.8,112.5,.321,.422,.570,53.9,48.5,11.4,6.5,.531,15.5,34.9,.252
Northeastern,9,4,5,.444,-3.19,-1.75,2,0,1,4,671,684,67.0,111.3,.449,.365,.577,51.5,53.5,9.6,10.1,.533,17.0,33.9,.334
Northern Arizona,8,3,5,.375,-7.26,2.24,1,0,1,4,512,588,71.0,90.1,.258,.375,.495,44.1,56.1,9.7,9.1,.480,17.5,21.0,.150
Northern Colorado,8,4,4,.500,-7.55,-2.22,3,1,0,2,596,578,72.4,101.4,.341,.457,.521,49.3,50.2,9.9,5.8,.488,14.8,25.7,.236
Northern Illinois,7,5,2,.714,6.06,7.73,2,0,2,2,592,550,75.1,112.5,.447,.348,.577,51.1,45.9,8.2,11.9,.553,14.4,29.5,.293
Northern Iowa,8,2,6,.250,0.15,5.72,1,1,0,3,603,602,69.0,106.0,.291,.389,.551,50.4,51.1,8.3,4.5,.531,13.8,23.7,.191
Northern Kentucky,8,5,3,.625,-0.98,-2.12,4,0,1,3,583,558,70.3,103.7,.401,.323,.545,48.8,54.8,12.6,9.3,.516,16.0,29.3,.267
Northwestern,7,6,1,.857,13.55,6.70,5,0,0,0,516,468,64.3,112.7,.301,.348,.553,47.0,58.0,13.5,11.9,.521,10.7,27.8,.223
Northwestern State,8,1,7,.125,-16.32,0.82,1,1,0,4,566,639,72.4,97.6,.334,.389,.497,45.9,41.7,10.2,9.8,.457,15.5,29.0,.238
Notre Dame,7,3,4,.429,-1.26,3.03,2,1,0,2,433,463,65.5,92.7,.253,.435,.483,50.9,49.7,7.7,7.6,.450,16.7,28.1,.183
Oakland,9,5,4,.556,6.37,6.15,1,1,2,2,656,654,69.2,105.3,.279,.375,.538,49.4,45.6,9.8,3.7,.510,14.7,28.3,.199
Ohio,7,5,2,.714,4.04,-2.54,3,0,0,1,567,521,70.1,111.6,.340,.363,.557,48.4,41.3,9.1,10.9,.532,11.5,29.6,.231
Ohio State,8,7,1,.875,19.48,4.73,5,1,0,0,644,526,67.1,120.1,.368,.363,.590,54.1,54.5,10.1,13.0,.551,13.5,35.8,.284
Oklahoma,7,7,0,1.000,16.99,-6.87,5,0,0,0,612,445,71.5,122.2,.316,.386,.614,55.8,50.2,10.2,11.8,.583,14.6,36.6,.247
Oklahoma State,7,3,4,.429,5.25,-1.47,3,2,0,0,525,478,68.5,107.6,.297,.429,.543,51.6,58.3,8.8,8.6,.527,13.9,28.7,.184
Old Dominion,7,3,4,.429,-3.98,2.52,3,1,0,3,477,502,67.9,98.8,.236,.292,.506,49.4,42.9,10.8,10.6,.480,14.8,27.9,.165
Omaha,9,5,4,.556,-6.99,-0.79,4,0,0,3,682,609,69.5,108.9,.385,.364,.552,50.8,41.1,10.1,4.2,.516,13.2,26.0,.274
Oral Roberts,7,3,4,.429,0.75,5.09,3,0,0,4,502,523,67.7,104.1,.330,.465,.542,44.0,45.3,8.1,11.9,.511,12.5,20.8,.233
Oregon,7,5,2,.714,10.82,3.40,3,0,1,0,575,523,70.7,114.1,.357,.332,.551,52.3,49.5,10.5,9.5,.536,11.1,31.6,.217
Oregon State,8,5,3,.625,0.89,5.47,5,0,0,0,571,567,67.7,97.8,.443,.354,.525,49.9,49.7,9.2,9.9,.467,17.8,28.5,.339
Pacific,9,4,5,.444,-15.56,-7.22,3,3,1,2,599,674,72.3,90.8,.369,.409,.501,45.0,69.7,9.5,3.6,.475,17.2,19.3,.226
Penn State,8,4,4,.500,6.37,-0.25,4,1,0,0,606,553,71.3,106.1,.382,.409,.541,47.8,40.7,11.7,8.8,.501,14.4,28.3,.276
Pennsylvania,9,5,4,.556,0.78,-2.10,5,1,0,2,720,652,67.4,113.9,.324,.384,.565,55.0,56.3,8.9,9.5,.550,15.3,36.7,.205
Pepperdine,10,4,6,.400,1.10,2.21,4,1,0,2,742,740,70.5,105.2,.286,.291,.543,51.9,49.1,8.4,6.0,.513,16.2,30.4,.208
Pittsburgh,8,5,3,.625,15.62,-1.13,4,2,0,0,663,529,70.8,116.9,.416,.462,.551,57.7,56.8,8.8,15.5,.520,11.5,37.1,.281
Portland,9,5,4,.556,-3.37,1.06,5,2,0,2,711,702,74.0,106.8,.344,.423,.578,52.7,57.9,7.8,10.9,.547,18.5,29.1,.250
Portland State,8,6,2,.750,2.37,-0.06,2,0,3,1,559,525,67.5,103.5,.318,.405,.502,48.9,47.4,9.8,8.1,.471,11.9,28.4,.213
Prairie View,7,4,3,.571,-1.70,1.80,1,0,2,3,524,522,76.1,98.3,.364,.235,.490,49.4,36.8,12.0,6.9,.434,13.7,30.3,.281
Presbyterian,9,6,3,.667,-8.36,-9.74,2,1,3,1,693,640,71.5,106.3,.397,.322,.562,49.7,53.2,8.9,10.6,.541,15.0,24.0,.252
Princeton,8,8,0,1.000,13.19,1.82,2,0,5,0,605,514,64.4,117.5,.274,.473,.578,51.6,49.1,10.7,5.7,.543,12.2,30.9,.220
Providence,8,7,1,.875,13.46,-0.17,6,0,0,0,618,509,70.4,108.0,.343,.396,.563,54.0,51.8,9.1,14.7,.536,16.3,31.3,.237
Purdue,9,8,1,.889,28.84,11.17,5,0,0,1,764,605,71.4,117.4,.461,.359,.595,58.1,61.0,7.1,12.7,.563,15.0,35.3,.324
Purdue Fort Wayne,9,8,1,.889,7.64,-1.08,4,0,2,1,796,608,74.2,119.2,.273,.393,.613,47.8,44.7,13.5,10.4,.593,12.1,23.3,.198
Queens (NC),9,5,4,.556,-8.18,-1.43,4,0,0,4,711,700,73.7,107.2,.305,.433,.523,50.9,54.6,8.4,7.2,.493,13.6,32.9,.210
Quinnipiac,8,6,2,.750,-9.42,-8.42,4,0,2,2,651,590,73.6,108.9,.358,.333,.565,54.4,55.3,9.0,11.4,.521,15.8,31.8,.280
Radford,10,6,4,.600,-1.64,-0.64,3,0,0,4,754,678,68.3,110.4,.282,.341,.567,53.5,43.0,9.1,9.2,.541,16.5,32.9,.205
Rhode Island,8,5,3,.625,1.59,2.02,5,0,0,1,603,568,67.4,111.9,.365,.283,.551,54.9,48.0,8.0,7.9,.539,14.9,37.2,.217
Rice,8,3,5,.375,-4.54,4.60,3,1,0,1,616,636,73.1,105.3,.340,.386,.530,49.7,55.7,8.7,9.3,.498,13.0,27.0,.236
Richmond,8,5,3,.625,9.14,-3.49,4,0,0,2,631,530,67.9,116.2,.200,.380,.588,47.6,45.1,10.5,9.4,.572,9.9,20.3,.143
Rider,8,1,7,.125,-15.89,-0.75,1,1,0,6,556,616,72.3,96.2,.272,.255,.465,52.5,42.5,10.2,8.7,.435,15.1,34.7,.181
Robert Morris,8,2,6,.250,-8.29,-0.01,2,2,0,4,537,585,69.5,96.6,.309,.372,.509,48.2,48.9,8.3,5.6,.466,18.3,29.4,.235
Rutgers,7,5,2,.714,12.80,2.52,5,1,0,0,481,409,68.3,100.6,.430,.336,.497,48.4,54.3,12.6,17.2,.459,13.7,30.5,.279
Sacramento State,8,2,6,.250,-10.23,0.92,1,0,1,4,605,621,71.5,105.8,.306,.530,.547,55.9,59.9,6.3,5.6,.517,18.9,36.6,.219
Sacred Heart,9,4,5,.444,-8.75,-7.25,2,2,1,3,683,651,73.7,103.0,.324,.331,.521,50.4,40.1,14.2,14.4,.492,14.7,30.0,.218
Saint Francis (PA),9,4,5,.444,-17.47,-0.18,2,1,2,4,590,644,67.9,96.6,.305,.334,.500,47.5,45.4,9.8,7.9,.470,17.3,32.1,.206
Saint Joseph's,8,6,2,.750,9.10,-2.53,4,1,1,1,608,515,70.0,107.0,.245,.501,.561,51.2,65.6,10.4,11.2,.540,15.9,27.7,.173
Saint Louis,9,5,4,.556,-4.77,0.35,4,1,0,1,677,682,72.2,104.2,.427,.355,.543,46.1,47.6,10.8,6.9,.500,13.5,21.7,.307
Saint Mary's (CA),8,3,5,.375,11.67,12.82,3,2,0,0,559,488,65.5,106.7,.295,.380,.506,57.9,54.6,9.0,13.8,.485,14.4,41.2,.186
Saint Peter's,7,3,4,.429,-6.26,-3.83,0,1,3,3,431,448,64.5,95.6,.347,.350,.491,54.4,44.2,9.8,10.2,.442,19.6,39.5,.260
Sam Houston,9,5,4,.556,-4.21,-4.96,2,1,2,3,677,654,71.6,102.3,.399,.399,.530,51.1,60.8,11.2,7.1,.483,16.4,31.3,.294
Samford,9,7,2,.778,2.92,-2.08,7,0,0,2,790,665,76.4,115.0,.323,.409,.579,52.1,64.7,14.8,11.0,.547,15.8,36.0,.244
San Diego,9,6,3,.667,-2.83,-5.08,5,0,0,2,640,618,71.4,99.5,.359,.339,.530,51.1,49.3,9.6,10.8,.482,17.6,28.2,.277
San Diego State,8,7,1,.875,17.03,7.46,3,0,1,1,625,538,68.9,110.0,.400,.363,.547,52.4,59.2,11.8,10.8,.505,13.7,31.7,.292
San Francisco,8,5,3,.625,12.21,3.35,3,0,0,2,625,494,70.3,111.0,.222,.375,.570,55.7,54.1,13.7,11.2,.548,16.2,35.4,.163
San Jose State,10,5,5,.500,-0.16,-2.16,3,0,0,4,741,678,67.6,106.9,.271,.425,.560,50.7,48.0,8.1,11.4,.539,15.2,26.6,.186
Santa Clara,9,7,2,.778,2.65,-3.35,5,0,1,1,713,628,70.4,112.5,.254,.382,.558,56.1,53.1,8.0,8.0,.545,14.7,36.9,.161
Seattle,8,5,3,.625,5.08,-2.54,5,1,0,2,574,513,69.0,104.0,.404,.370,.556,54.0,54.3,9.6,10.7,.512,18.2,30.8,.303
Seton Hall,7,5,2,.714,9.20,-2.08,5,0,0,0,546,467,69.4,112.3,.305,.308,.560,55.6,48.3,13.2,9.5,.520,14.7,36.4,.242
Siena,8,2,6,.250,-27.81,-10.18,2,1,0,3,460,601,65.9,87.3,.268,.335,.471,49.4,44.7,8.2,11.4,.456,21.9,35.5,.150
South Alabama,9,4,5,.444,-11.21,-2.78,3,2,1,3,636,692,66.8,101.6,.370,.383,.535,46.1,37.7,7.7,6.9,.494,14.1,21.4,.269
South Carolina,7,7,0,1.000,13.37,0.94,4,0,0,0,537,450,66.6,115.2,.339,.412,.581,52.5,56.4,8.6,8.7,.555,13.5,30.7,.239
South Carolina State,9,2,7,.222,-17.75,-2.50,2,0,0,7,621,735,74.1,93.1,.340,.255,.471,50.9,50.7,12.7,7.6,.438,17.2,35.8,.217
South Carolina Upstate,9,4,5,.444,-11.01,-1.87,2,0,2,5,654,625,69.7,102.8,.268,.401,.529,46.5,53.8,13.2,8.1,.511,14.6,25.6,.172
South Dakota,9,6,3,.667,-4.28,-4.61,4,1,1,1,731,623,72.5,111.9,.315,.318,.544,57.9,43.2,6.7,5.9,.515,15.6,41.4,.221
South Dakota State,8,4,4,.500,0.28,1.94,2,1,1,1,595,555,68.2,109.0,.244,.380,.551,51.9,42.5,10.8,11.6,.538,14.7,30.6,.153
South Florida,6,2,4,.333,-1.15,-2.48,2,2,0,2,411,403,71.2,96.3,.356,.359,.478,49.0,56.7,10.8,7.0,.427,14.0,28.5,.264
Southeast Missouri State,8,2,6,.250,-19.09,0.63,2,1,0,4,508,618,72.4,87.7,.315,.397,.461,45.8,53.6,8.1,7.4,.432,16.6,25.4,.196
Southeastern Louisiana,8,2,6,.250,-9.48,6.52,2,0,0,4,583,614,71.3,102.3,.324,.353,.521,48.6,57.7,12.1,3.5,.488,15.9,31.9,.227
Southern,8,2,6,.250,-7.28,10.34,0,0,2,6,534,675,72.5,90.7,.246,.375,.498,41.5,46.3,13.1,6.0,.481,18.3,22.8,.150
Southern California,8,5,3,.625,12.34,4.71,3,1,0,0,631,570,71.0,111.1,.397,.386,.576,50.2,54.0,9.0,14.2,.538,16.1,30.8,.293
Southern Illinois,7,5,2,.714,10.00,-1.66,4,0,0,1,556,455,68.1,116.6,.405,.459,.601,52.0,58.1,10.5,10.8,.572,14.4,28.3,.289
SIU Edwardsville,9,5,4,.556,-9.89,-3.75,3,0,0,4,627,621,64.6,107.9,.327,.345,.538,49.5,47.3,9.3,14.2,.506,14.2,31.6,.232
Southern Indiana,9,2,7,.222,-9.88,1.26,2,2,0,5,604,621,70.1,95.7,.253,.376,.505,51.8,55.6,8.7,10.0,.478,17.2,28.1,.176
Southern Methodist,9,6,3,.667,12.80,1.17,5,2,0,0,670,558,67.6,110.2,.284,.338,.537,53.3,57.3,12.8,12.5,.509,14.5,38.1,.200
Southern Mississippi,8,4,4,.500,-9.43,-4.60,2,1,2,1,555,531,68.8,100.7,.402,.320,.503,50.9,49.2,13.2,14.0,.469,14.2,31.2,.261
Southern Utah,7,2,5,.286,-6.09,2.57,1,1,0,4,520,537,70.4,105.5,.375,.361,.534,48.3,36.6,8.9,3.0,.500,14.9,30.6,.259
St. Bonaventure,7,5,2,.714,3.82,-1.46,3,1,1,0,503,466,66.5,107.9,.272,.423,.551,52.0,57.5,9.4,13.9,.516,15.2,34.6,.213
St. John's (NY),7,5,2,.714,10.42,2.57,2,1,1,0,558,503,69.4,114.8,.226,.353,.538,55.6,53.3,10.1,13.7,.517,14.8,44.9,.158
St. Thomas,8,4,4,.500,-2.89,-2.60,2,0,1,3,534,490,63.1,105.7,.265,.420,.538,50.3,53.1,7.9,5.8,.516,14.5,27.6,.179
Stanford,8,4,4,.500,3.73,-0.52,4,1,0,0,642,608,72.2,107.9,.253,.414,.567,48.1,61.5,9.2,7.9,.547,14.6,23.2,.178
Stephen F. Austin,8,5,3,.625,4.39,0.39,1,1,2,1,626,570,73.6,103.1,.339,.337,.582,53.4,47.6,11.9,8.9,.554,22.4,34.0,.244
Stetson,8,5,3,.625,-7.44,-0.94,2,0,1,3,601,540,67.3,111.7,.205,.453,.567,51.9,58.5,8.2,6.8,.543,16.1,33.7,.157
Stonehill,9,1,8,.111,-20.61,0.83,1,2,0,6,584,777,72.3,89.8,.226,.447,.497,42.9,46.4,9.2,7.3,.469,17.8,20.2,.164
Stony Brook,7,2,5,.286,-9.06,1.11,2,1,0,4,476,496,68.8,99.0,.254,.375,.486,47.7,42.6,9.6,10.3,.461,13.3,29.4,.167
Syracuse,8,5,3,.625,7.77,8.91,4,0,0,1,611,570,73.1,104.6,.274,.361,.522,48.8,47.1,12.0,12.6,.490,14.0,30.1,.199
Tarleton State,8,6,2,.750,-2.47,-1.61,2,0,2,2,558,523,67.3,103.5,.319,.289,.522,52.9,42.1,13.4,11.1,.478,17.3,37.8,.246
TCU,7,7,0,1.000,13.49,-12.08,6,0,1,0,642,463,75.7,121.1,.322,.300,.613,56.5,63.8,15.7,15.0,.586,14.7,36.3,.242
Temple,7,4,3,.571,1.46,-1.54,2,2,2,0,546,525,69.7,106.2,.386,.430,.500,50.2,46.0,9.5,9.5,.443,10.6,31.6,.299
Tennessee,7,4,3,.571,20.14,10.86,2,0,1,1,534,469,71.7,106.4,.319,.417,.540,50.7,52.2,10.4,13.9,.498,12.7,27.4,.249
Tennessee State,9,6,3,.667,-6.67,-6.67,4,0,1,2,690,633,71.2,106.2,.352,.344,.541,50.2,50.0,10.5,7.2,.506,15.3,31.6,.251
Tennessee Tech,9,3,6,.333,-13.06,0.51,2,2,1,4,647,704,69.3,102.4,.273,.357,.550,47.2,46.7,5.2,7.4,.531,14.3,16.7,.180
Tennessee-Martin,9,5,4,.556,-6.72,-1.58,3,0,2,3,760,750,77.8,105.6,.262,.389,.550,52.2,47.1,9.0,5.4,.520,15.1,27.0,.195
Texas,7,6,1,.857,12.17,-3.26,5,0,0,0,569,461,69.7,116.6,.324,.341,.591,53.4,57.1,10.5,13.4,.566,14.9,33.3,.233
Texas A&M,8,6,2,.750,18.64,11.52,2,0,2,1,602,545,65.6,114.7,.333,.347,.513,58.2,43.3,9.9,10.0,.471,12.0,45.9,.245
Texas A&M-Commerce,10,4,6,.400,-11.40,6.10,3,1,1,5,692,730,70.5,98.2,.239,.489,.519,45.7,58.1,12.5,13.5,.496,15.8,23.7,.164
Texas A&M-Corpus Christi,7,3,4,.429,-9.70,3.71,2,0,1,3,537,480,74.9,102.5,.340,.309,.514,55.4,53.8,13.9,7.0,.490,16.3,36.1,.213
Texas Southern,7,0,7,.000,-5.87,15.42,0,0,0,7,391,540,68.3,81.8,.164,.361,.407,45.3,41.4,8.4,9.1,.389,14.9,26.5,.099
Texas State,8,3,5,.375,-4.69,2.06,1,0,2,3,513,567,68.2,94.0,.363,.255,.473,51.7,43.9,8.8,11.7,.442,16.9,34.9,.225
Texas Tech,7,5,2,.714,8.97,2.69,3,0,0,1,511,467,67.7,106.0,.356,.426,.541,52.0,53.7,8.9,10.7,.499,15.2,31.1,.267
Texas-Rio Grande Valley,9,2,7,.222,-13.46,4.54,2,1,0,4,661,717,76.4,96.2,.388,.297,.497,47.0,54.0,14.1,9.0,.457,16.4,28.7,.262
The Citadel,9,5,4,.556,-4.54,-7.29,2,1,1,3,624,584,65.7,105.6,.343,.388,.539,54.5,45.0,7.1,7.1,.503,14.7,29.1,.247
Toledo,7,3,4,.429,8.16,5.44,2,1,1,0,565,546,71.7,112.5,.365,.244,.571,47.9,48.5,11.4,7.2,.532,14.5,31.4,.275
Towson,8,3,5,.375,-5.68,0.45,2,0,1,1,457,506,60.6,94.2,.347,.298,.457,56.0,39.9,8.5,12.6,.423,17.5,42.0,.219
Troy,8,4,4,.500,-4.63,-6.96,4,1,0,3,678,554,73.1,110.8,.381,.385,.545,56.0,51.7,13.2,7.9,.510,16.8,41.2,.266
Tulane,7,6,1,.857,9.86,-3.14,4,0,1,0,619,528,76.2,116.1,.573,.336,.634,46.2,43.6,13.9,9.6,.583,14.2,18.3,.445
Tulsa,6,4,2,.667,-0.07,-10.07,4,0,0,2,469,409,73.5,104.2,.451,.397,.525,53.0,51.3,11.1,9.4,.471,17.1,35.1,.332
UAB,8,4,4,.500,0.10,1.85,2,3,1,0,585,599,68.9,104.5,.414,.294,.514,52.0,41.9,10.0,13.1,.466,14.3,35.0,.296
UC Davis,6,3,3,.500,-5.16,-2.16,2,1,0,2,420,400,70.0,100.0,.436,.383,.542,51.6,52.1,12.1,12.7,.505,20.3,34.5,.299
UC Irvine,9,6,3,.667,8.11,2.86,2,0,1,3,703,601,70.4,110.9,.323,.286,.570,54.3,58.8,9.6,8.0,.543,15.7,32.2,.228
UC Riverside,9,4,5,.444,-4.41,3.45,3,0,0,5,630,632,68.1,102.8,.216,.453,.485,53.0,60.0,8.5,3.9,.461,12.1,34.4,.148
UC San Diego,8,4,4,.500,0.69,2.27,4,1,0,2,608,560,68.8,108.8,.320,.402,.556,46.1,44.2,9.5,9.9,.522,12.9,25.5,.236
UC Santa Barbara,6,4,2,.667,-2.06,-6.06,3,1,1,1,478,446,71.3,111.7,.383,.286,.615,57.6,53.7,4.9,8.9,.585,19.0,30.8,.283
UCLA,7,5,2,.714,9.62,-1.05,4,0,0,0,497,405,66.1,107.3,.404,.250,.543,56.5,54.0,9.9,14.6,.497,15.0,34.6,.299
UNC Asheville,8,5,3,.625,-7.44,0.56,3,1,0,1,705,581,75.0,115.6,.467,.449,.581,49.7,63.8,8.7,10.8,.548,13.3,31.4,.322
UNC Greensboro,7,6,1,.857,6.26,-0.74,2,0,1,1,552,478,68.0,116.0,.320,.421,.576,50.7,48.5,10.5,7.3,.550,11.3,27.3,.226
UNC Wilmington,8,6,2,.750,1.54,0.87,2,0,3,1,660,581,70.7,114.8,.348,.390,.576,49.2,39.4,8.7,6.3,.545,12.2,25.4,.252
UT Arlington,8,4,4,.500,2.25,6.39,4,1,0,3,609,607,72.3,105.2,.356,.441,.555,54.5,66.0,7.1,7.9,.521,18.3,33.6,.256
Utah,7,5,2,.714,16.94,6.65,2,0,1,0,565,493,70.7,114.1,.376,.365,.575,54.8,57.9,9.5,9.8,.543,14.7,31.5,.269
